Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Casting;Guion;Montaje;DOP;Resumen
1059;The Hidden Fortress;12.276;7.999;1958;139;Japan;日本語;0;0;['Adventure', 'Drama', 'Action', 'Comedy'];['Akira Kurosawa'];['Toshirō Mifune', 'Minoru Chiaki', 'Kamatari Fujiwara', 'Misa Uehara', 'Susumu Fujita', 'Takashi Shimura', 'Eiko Miyoshi', 'Toshiko Higuchi', 'Yū Fujiki', 'Yoshio Tsuchiya', 'Kokuten Kōdō', 'Takeshi Katō', 'Kōji Mitsui', 'Toranosuke Ogawa', 'Kichijirô Ueda', 'Nakajirô Tomita', 'Yoshifumi Tajima', 'Ikio Sawamura', 'Senkichi Ômura', 'Sachio Sakai', 'Makoto Satō', 'Yoshio Kosugi', 'Akira Tani', 'Yutaka Sada', 'Takeo Oikawa', 'Tadao Nakamaru', 'Takuzō Kumagai', 'Shôichi Hirose', 'Etsurô Saijô', 'Masayoshi Nagashima', 'Fuminori Ôhashi', 'Shin Ôtomo', 'Minoru Itô', 'Haruo Suzuki', 'Shigekatsu Kanazawa', 'Kazuo Higata', 'Haruo Nakajima', 'Ryū Kuze', 'Ichirô Chiba', 'Shigemi Sunagawa', 'Rinsaku Ogata', 'Hiroyoshi Yamaguchi', 'Haruya Sakamoto'];['Akira Kurosawa'];['Akira Kurosawa'];['Kazuo Yamasaki'];Japanese peasants Matashichi and Tahei try and fail to make a profit from a tribal war. They find a man and woman whom they believe are simple tribe members hiding in a fortress. Although the peasants don't know that Rokurota is a general and Yuki is a princess, the peasants agree to accompany the pair to safety in return for gold. Along the way, the general must prove his expertise in battle while also hiding his identity.
24395;The Hill;10.969;7.558;1965;123;United Kingdom;English;0;0;['Drama', 'War'];['Sidney Lumet'];['Sean Connery', 'Harry Andrews', 'Ian Bannen', 'Alfred Lynch', 'Ossie Davis', 'Roy Kinnear', 'Jack Watson', 'Ian Hendry', 'Michael Redgrave', 'Norman Bird', 'Neil McCarthy', 'Howard Goorney', 'Tony Caunter'];['Ray Rigby'];['Thelma Connell'];['Oswald Morris'];North Africa, World War II. British soldiers on the brink of collapse push beyond endurance to struggle up a brutal incline. It's not a military objective. It's The Hill, a manmade instrument of torture, a tower of sand seared by a white-hot sun. And the troops' tormentors are not the enemy, but their own comrades-at-arms.
32040;The Killing of a Chinese Bookie;6.904;7.138;1976;135;United States of America;English;0;0;['Thriller', 'Crime', 'Drama'];['John Cassavetes'];['Ben Gazzara', 'Timothy Carey', 'Seymour Cassel', 'Robert Phillips', 'Morgan Woodward', 'John Kullers', 'Al Ruban', 'Azizi Johari', 'Virginia Carrington', 'Meade Roberts', 'Alice Friedland', 'Donna Gordon', 'Haji', 'Carolyn Warren', 'Derna Wylde', 'Kathalina Veniero', 'Yvette Morris', 'Jack Ackerman', 'David Rowlands', 'Trisha Pelham', 'Eddie Shaw', 'Sonny Aprile', 'Gene Darcy', 'Ben Marino', 'Arlene Allison', 'Vincent Barbi', 'Val Avery', 'Elizabeth Deering', 'Soto Joe Hugh', 'Catherine Wong', 'John P. Finnegan', 'Miles Ciletti', 'Mike Skloot', 'Frank Buchanan', 'Jason Kincaid', 'Frank Thomas', 'Jack Krupnick', 'James Lew'];[];['Tom Cornwell'];['Al Ruban', 'Mitch Breit'];Cosmo Vittelli, the proprietor of a sleazy, low-rent Hollywood cabaret, has a real affection for the women who strip in his peepshows and the staff who keep up his dingy establishment. He also has a major gambling problem that has gotten him in trouble before. When Cosmo loses big-time at an underground casino run by mobster Mort, he isn't able to pay up. Mort then offers Cosmo the chance to pay back his debt by knocking off a pesky, Mafia-protected bookie.
42744;The Knack... and How to Get It;5.972;5.989;1965;85;United Kingdom;English;0;0;['Comedy', 'Romance'];['Richard Lester'];['Rita Tushingham', 'Ray Brooks', 'Michael Crawford', 'William Dexter', 'Peter Copley', 'Wensley Pithey', 'Donal Donnelly', 'John Bluthal', 'Charles Dyer', 'Jane Birkin', 'Jacqueline Bisset', 'Lucille Soong', 'Charlotte Rampling', 'Julian Holloway', 'Pattie Boyd', 'Julian Holloway', 'Wanda Ventham', 'Margot Thomas', 'Timothy Bateson', 'Eve Eden'];['Charles Wood'];['Antony Gibbs'];['David Watkin'];A nebbish schoolteacher begs his smooth (and misogynistic) pal to teach him 'the knack' - how to score with women. Serendipitously, the men meet up with a new girl in town, as well as a friendly lunatic who can’t help but paint things white.
25188;The Last Picture Show;13.732;7.663;1971;119;United States of America;English;1300000;29133000;['Drama'];['Peter Bogdanovich'];"['Timothy Bottoms', 'Cybill Shepherd', 'Jeff Bridges', 'Cloris Leachman', 'Ellen Burstyn', 'Ben Johnson', 'Eileen Brennan', 'Randy Quaid', 'Clu Gulager', 'Sam Bottoms', 'Sharon Ullrick', 'Bill Thurman', 'Jessie Lee Fulton', 'Helena Humann', 'Barc Doyle', 'Gary Brockette', 'John Hillerman', 'Joe Heathcock', 'Kimberly Hyde', 'Noble Willingham', ""Janice O'Malley"", 'Grover Lewis', 'Peter Bogdanovich']";['Larry McMurtry', 'Peter Bogdanovich'];['Donn Cambern', 'Peter Bogdanovich'];['Robert Surtees'];High school seniors and best friends, Sonny and Duane, live in a dying Texas town. The handsome Duane is dating a local beauty, while Sonny is having an affair with the coach's wife. As graduation nears and both boys contemplate their futures, Duane eyes the army and Sonny takes over a local business. Each struggles to figure out if he can escape this dead-end town and build a better life somewhere else.
26893;The Lower Depths;6.473;7.113;1957;125;Japan;日本語;0;0;['Drama'];['Akira Kurosawa'];['Toshirō Mifune', 'Isuzu Yamada', 'Kyōko Kagawa', 'Ganjirô Nakamura I', 'Minoru Chiaki', 'Kamatari Fujiwara', 'Akemi Negishi', 'Nijiko Kiyokawa', 'Kōji Mitsui', 'Eijirō Tōno', 'Haruo Tanaka', 'Eiko Miyoshi', 'Bokuzen Hidari', 'Atsushi Watanabe', 'Kichijirô Ueda', 'Yū Fujiki', 'Fujitayama', 'Ganjirô Nakamura II'];['Akira Kurosawa', 'Hideo Oguni'];['Akira Kurosawa'];['Kazuo Yamasaki'];Residents of a rundown boardinghouse in 19th-century Japan, including a mysterious old man and an aging actor, get drawn into a love triangle that turns violent. When amoral thief Sutekichi breaks off his affair with landlady Osugi to romance her younger sister, Okayo, Osugi extracts her revenge by revealing her infidelity to her jealous husband.
965;The Magnificent Ambersons;9.006;7.3;1942;88;United States of America;English;0;0;['Drama', 'Romance', 'History'];['Orson Welles'];['Joseph Cotten', 'Dolores Costello', 'Anne Baxter', 'Tim Holt', 'Agnes Moorehead', 'Ray Collins', 'Erskine Sanford', 'Richard Bennett', 'Orson Welles', 'Don Dillaway', 'Georgia Backus', 'Harry A. Bailey', 'Olive Ball', 'Jack Baxley', 'William Blees'];['Orson Welles'];['Robert Wise'];['Orson Welles', 'Stanley Cortez'];The spoiled young heir to the decaying Amberson fortune comes between his widowed mother and the man she has always loved.
966;The Magnificent Seven;25.978;7.544;1960;128;United States of America;English;2000000;4905000;['Western', 'Action', 'Adventure'];['John Sturges'];['Yul Brynner', 'Eli Wallach', 'Steve McQueen', 'Charles Bronson', 'Robert Vaughn', 'Brad Dexter', 'James Coburn', 'Horst Buchholz', 'Jorge Martínez de Hoyos', 'Vladimir Sokoloff', 'Rosenda Monteros', 'Rico Alaniz', 'Pepe Hern', 'Natividad Vacío', 'Mario Navarro', 'Danny Bravo', 'John A. Alonzo', 'Enrique Lucero', 'Alex Montoya', 'Robert J. Wilke', 'Val Avery', 'Whit Bissell', 'Bing Russell', 'Joseph Ruskin', 'Victor French', 'Jim Davis', 'José Chávez', 'Valentin de Vargas', 'Larry Duran', 'Roberto Contreras'];['Walter Bernstein', 'Walter Newman', 'William Roberts'];['Ferris Webster'];['Charles Lang'];An oppressed Mexican peasant village hires seven gunfighters to help defend their homes.
963;The Maltese Falcon;19.023;7.763;1941;100;United States of America;English;375000;1772000;['Mystery', 'Crime', 'Thriller'];['John Huston'];['Humphrey Bogart', 'Mary Astor', 'Peter Lorre', 'Sydney Greenstreet', 'Lee Patrick', 'Gladys George', 'Elisha Cook Jr.', 'Barton MacLane', 'Ward Bond', 'Jerome Cowan', 'James Burke', 'Murray Alper', 'John Hamilton', 'Charles Drake', 'Chester Gan', 'Creighton Hale', 'Robert Homans', 'William Hopper', 'Walter Huston', 'Hank Mann', 'Jack Mower', 'Emory Parnell'];['Dashiell Hammett', 'John Huston'];['Thomas Richards'];['Arthur Edeson'];A private detective takes on a case that involves him with three eccentric criminals, a beautiful liar, and their quest for a priceless statuette.
11697;The Man Who Shot Liberty Valance;16.298;7.781;1962;123;United States of America;English;3200000;8000000;['Western'];['John Ford'];"['John Wayne', 'James Stewart', 'Vera Miles', 'Lee Marvin', ""Edmond O'Brien"", 'Andy Devine', 'Ken Murray', 'John Carradine', 'Jeanette Nolan', 'John Qualen', 'Willis Bouchey', 'Carleton Young', 'Woody Strode', 'Denver Pyle', 'Strother Martin', 'Lee Van Cleef', 'Robert F. Simon', 'O. Z. Whitehead', 'Paul Birch', 'Joseph Hoover', 'Charles Akins', 'John Barton', 'Rudy Bowman', 'Chet Brandenburg', 'Jerry Brown', 'George Bruggeman', 'Noble Chissell', 'Russell Custer', 'Duke Fishman', 'Fritz Ford', 'Herman Hack', 'Jack Kenny', 'Richard LaMarr', 'Jack Lilley', 'Buddy Roosevelt', 'Jack Tornek', 'Sid Troy', 'Ralph Volkie', 'Max Wagner', 'Blackie Whiteford', 'Gertrude Astor', 'Helen Gibson', 'Eva Novak', 'Dorothy Phillips', 'Mario Arteaga', 'Chuck Hayward', 'Chuck Roberson', 'Jack Williams', 'Frank Baker', 'William Henry', 'Danny Borzage', 'Dick Cherney', 'Chuck Hamilton', 'Sam Harris', 'Lars Hensen', 'Tex Holden', 'Stuart Holmes', 'Jimmie Horan', 'Jack Perrin', ""Harry 'Snub' Pollard"", 'Robert Robinson', 'Scott Seaton', 'Rudy Sooter', 'Carl M. Leviness', 'King Mojave', 'Shug Fisher', 'Ben Frommer', 'Jack Pennick', 'Phil Schumacher', 'Tom Hennesy', ""Bryan 'Slim' Hightower"", 'Earle Hodgins', 'Michael Jeffers', 'Tom Smith', 'Cap Somers', 'Eddie Jauregui', 'Charles Morton', 'Ethan Laidlaw', 'Anna Lee', 'Ted Mapes', 'Montie Montana', 'Slim Talbot', 'Bob Morgan', 'Charles Seel', 'Bud Cokes', 'Jane Crowley', 'Larry Finley']";['Willis Goldbeck', 'James Warner Bellah'];['Otho Lovering'];['William H. Clothier'];A senator, who became famous for killing a notorious outlaw, returns for the funeral of an old friend and tells the truth about his deed.
603;The Matrix;69.09;8.194;1999;136;United States of America;English;63000000;463517383;['Action', 'Science Fiction'];['Lilly Wachowski', 'Lana Wachowski'];"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Joe Pantoliano', 'Marcus Chong', 'Anthony Ray Parker', 'Matt Doran', 'Gloria Foster', 'Belinda McClory', 'Paul Goddard', 'Robert Taylor', 'Ada Nicodemou', 'Julian Arahanga', 'David Aston', 'Marc Aden Gray', 'Deni Gordon', 'Rowan Witt', 'Eleanor Witt', 'Janaya Pender', 'Adryn White', 'Natalie Tjen', 'Bill Young', ""David O'Connor"", 'Jeremy Ball', 'Fiona Johnson', 'Harry Lawrence', 'Steve Dodd', 'Luke Quinton', 'Lawrence Woodward', 'Michael Butcher', 'Bernard Ledger', 'Chris Pattinson', 'Robert Simper', 'Nigel Harbach', 'Rana Morrison', 'Tamara Brown']";[];['Zach Staenberg'];['Bill Pope'];Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.
62382;The Mattei Affair;4.719;7.5;1972;110;Italy;Italiano;0;0;['Crime', 'Drama', 'History', 'Thriller'];['Francesco Rosi'];"['Gian Maria Volonté', 'Luigi Squarzina', 'Peter Baldwin', 'Renato Romano', 'Franco Graziosi', 'Gianfranco Ombuen', 'Elio Jotta', 'Luciano Colitti', 'Edda Ferronao', 'Accursio Di Leo', 'Terenzio Cordova', 'Giuseppe Lo Presti', 'Camillo Milli', 'Aldo Barberito', 'Jean Rougeul', 'Dario Michaelis', 'Vittorio Fanfoni', 'Nino Drago', 'Néstor Garay', 'Felice Fulchignoni', 'Sennuccio Benelli', 'Furio Colombo', 'Ugo Zatterin', 'Blaise Morrissey', 'Gianni Farneti', 'Alessio Baume', ""Umberto D'Arrò"", 'Salvo Licata', 'Giuseppe Rosselli', 'Ferruccio Parri', 'Michele Pantaleone', 'Arrigo Benedetti', 'Thyraud De Vosjoli', 'Francesco Rosi', 'Andrea Artoni', 'Edy Biagetti']";['Tonino Guerra', 'Francesco Rosi'];['Ruggero Mastroianni'];['Pasqualino De Santis'];Enrico Mattei helped change Italy’s future, first as freedom-fighter against the Nazis, then as an investor in methane gas through a public company, A.G.I.P., and ultimately as the head of ENI, a state body formed for the development of oil resources. On October 27, 1962, he died when his private airplane crashed during a flight to Milan. Officially, it is declared an accident, but many journalists explore other plausible reasons for Mattei's untimely death.
11536;The Misfits;16.549;6.9;1961;124;United States of America;English;4000000;8200000;['Western', 'Drama', 'Action', 'Romance'];['John Huston'];['Marilyn Monroe', 'Clark Gable', 'Eli Wallach', 'Montgomery Clift', 'Thelma Ritter', 'James Barton', 'Kevin McCarthy', 'Estelle Winwood', 'Rex Bell', 'John Huston'];['Arthur Miller'];['George Tomasini'];['Russell Metty'];While filing for a divorce, beautiful ex-stripper Roslyn Taber ends up meeting aging cowboy-turned-gambler Gay Langland and former World War II aviator Guido Racanelli. The two men instantly become infatuated with Roslyn and, on a whim, the three decide to move into Guido's half-finished desert home together. When grizzled ex-rodeo rider Perce Howland arrives, the unlikely foursome strike up a business capturing wild horses.
822;The Music Room;7.509;7.589;1958;100;India;বাংলা;0;0;['Drama', 'Music'];['Satyajit Ray'];['Chhabi Biswas', 'Padmadevi', 'Kali Sarkar', 'Gangapada Basu', 'Pinaki Sengupta', 'Sardar Akhtar', 'Bismillah Khan', 'Salamat Ali Khan', 'Waheed Khan', 'Tulsi Lahiri', 'Tarapada Nandy', 'Roshan Kumari'];['Satyajit Ray'];['Dulal Dutta'];['Subrata Mitra'];A wealthy landlord who lives a decadent life with his wife and son. His passion - his wife would call it his addiction - is music, and he spends a great deal of his fortune on concerts held for the locals in his magnificent music room. He feels threatened by his neighbour, a commoner who has attained riches through business dealings. His passion for music and quest for social respect are his undoing, as he sacrifices his family and wealth trying to retain it.
32318;The Navigator;7.344;7.276;1924;65;United States of America;No Language;0;0;['Comedy', 'Romance'];['Buster Keaton', 'Donald Crisp'];['Buster Keaton', 'Kathryn McGuire', 'Frederick Vroom', 'Clarence Burton', 'H.N. Clugston', 'Noble Johnson'];[];['Buster Keaton'];['Elgin Lessley', 'Byron Houck'];The wealthy and impulsive Rollo Treadway decides to propose to his beautiful socialite neighbor, Betsy O'Brien. Although Betsy turns Rollo down, he still opts to go on the cruise that he intended as their honeymoon. When circumstances find both Rollo and Betsy on the wrong ship, they end up having adventures on the high seas.
27029;The Nun's Story;8.909;7.117;1959;149;United States of America;English;3500000;12800000;['Drama'];['Fred Zinnemann'];"['Audrey Hepburn', 'Peter Finch', 'Edith Evans', 'Peggy Ashcroft', 'Dean Jagger', 'Mildred Dunnock', 'Beatrice Straight', 'Patricia Collinge', 'Rosalie Crutchley', 'Ruth White', ""Barbara O'Neil"", 'Margaret Phillips', 'Patricia Bosworth', 'Colleen Dewhurst', 'Stephen Murray', 'Lionel Jeffries', 'Niall MacGinnis', 'Eva Kotthaus', 'Molly Urquhart', 'Dorothy Alison', 'Jeanette Sterke', 'Errol John', 'Diana Lambert', 'Orlando Martins', 'Penelope Horner', 'Charles Lamb', 'Ave Ninchi', ""Richard O'Sullivan"", 'Frank Singuineau', 'Elsa Albani', 'Gabriella Andreini', 'Juan Aymerich', 'Grazia De Rossi', 'Giovanna Galletti']";['Robert Anderson'];['Walter Thompson'];['Franz Planer'];After leaving a wealthy Belgian family to become a nun, Sister Luke struggles with her devotion to her vows during crisis, disappointment, and World War II.
29263;The Official Story;8.721;7.52;1985;112;Argentina;English;0;0;['Drama', 'History'];['Luis Puenzo'];['Norma Aleandro', 'Héctor Alterio', 'Hugo Arana', 'Guillermo Battaglia', 'Chela Ruiz', 'Patricio Contreras', 'Aníbal Morixe', 'María Luisa Robledo', 'Jorge Petraglia', 'Analía Castro', 'Chunchuna Villafañe', 'Daniel Lago', 'Augusto Larreta', 'Laura Palmucci', 'Leal Rey', 'Floria Bloise', 'Lidia Catalano', 'Carlos Weber', 'Susana Behocaray', 'Cecilia Blanche', 'Angelica Bogué', 'Zulema Caldas', 'Eduardo Camacho', 'Paula Canals', 'Diego Cosín', 'Jorge Chernov', 'Alicia Dolinsky', 'Horacio Erman', 'Mónica Escudero', 'Oscar Ferrigno Jr.', 'Luis Gianneo', 'Eduardo Gondell', 'Gabriel González', 'Ricardo Hamlin', 'Fernando Hoffman', 'Amparo Ibarlucía', 'Deborah Kors', 'José María López', 'Tony Middleton', 'Luisa Onetto', 'Fabián Pandolfi', 'Gastón Presas', 'Pablo Rago', 'Fabián Rendo', 'Maximiliano Reussi', 'Elvira Romei', 'Adrián Schiavelli', 'Jorge Sorvik', 'Silvia Suárez', 'Andrea Tenuta', 'Beatriz Thibaudin', 'Marcos Woinsky', 'Horacio Yervé'];['Luis Puenzo', 'Aída Bortnik'];['Juan Carlos Macías'];['Félix Monti'];Buenos Aires, Argentina, 1983. In the last and turbulent days of the military dictatorship, Alicia, a high school history teacher, begins to ask uncomfortable questions about the dark origins of Gaby, her adopted daughter.
51092;The Organizer;6.735;7.547;1963;128;France;Italiano;0;0;['Crime', 'Drama'];['Mario Monicelli'];['Marcello Mastroianni', 'Renato Salvatori', 'Gabriella Giorgelli', 'Folco Lulli', 'Bernard Blier', 'Raffaella Carrà', 'François Périer', 'Vittorio Sanipoli', 'Mario Pisu', 'Kenneth Kove', 'Annie Girardot', 'Edda Ferronao', 'Giampiero Albertini', 'Pippo Starnazza', 'Anna Di Silvio', 'Elvira Tonelli', 'Sara Simoni', 'Roberto Diamanti', 'Bruno Scipioni', 'Silvio Anselmo', 'Piero Lulli', 'Giulio Bosetti', 'Franco Ciolli', 'Anna Glori', 'Enzo Casini', 'Antonio Casamonica', 'Gino Manganello', 'Giuseppe Marchetti', 'Fred Borgognoni'];['Agenore Incrocci', 'Furio Scarpelli', 'Mario Monicelli'];['Ruggero Mastroianni'];['Giuseppe Rotunno'];The story of exploited textile factory workers in Turin, Italy at the turn of the century and their beginnings of their fight for better working conditions. Professor Sinigaglia (Marcello Mastroianni) is sent by (presumably) the Socialists to help them organize their strike and give form to their struggle
17365;The Parallax View;18.243;6.761;1974;102;United States of America;English;0;0;['Crime', 'Drama', 'Thriller'];['Alan J. Pakula'];['Warren Beatty', 'Paula Prentiss', 'William Daniels', 'Walter McGinn', 'Hume Cronyn', 'Kelly Thordsen', 'Chuck Waters', 'Earl Hindman', 'William Joyce', 'Betty Murray', 'Bill McKinney', 'Jo Ann Harris', 'Ted Gehring', 'Lee Pulford', 'Doria Cook-Nelson', 'Jim Davis', 'Joan Lemmo', 'Kenneth Mars', 'William Jordan', 'Edward Winter', 'Stacy Keach, Sr.', 'Ford Rainey', 'Alma Beltran', 'Richard Bull', 'Suzanne Cohane', 'Ronda Copland', 'Joe Di Reda', 'Patsy Garrett', 'Penelope Gillette', 'Robert P. Lieb', 'William Swan', 'John S. Ragin', 'Vernon Weddle', 'Anthony Zerbe'];['David Giler', 'Lorenzo Semple Jr.'];['John W. Wheeler'];['Gordon Willis'];An ambitious reporter gets in trouble while investigating a senator's assassination which leads to a vast conspiracy involving a multinational corporation behind every event in the world's headlines.
713;The Piano;14.098;7.398;1993;121;New Zealand;English;7000000;40185556;['Drama', 'Romance'];['Jane Campion'];['Holly Hunter', 'Harvey Keitel', 'Sam Neill', 'Anna Paquin', 'Cliff Curtis', 'Kerry Walker', 'Ian Mune', 'Geneviève Lemon', 'Pete Smith', 'Bruce Allpress', 'Rose McIver', 'Verity George', 'Stephen Papps', 'Karen Colston', 'Eddie Campbell', 'Te Whatanui Skipwith', 'Tungia Baker', 'Neil Gudsell', 'Jon Sperry'];['Jane Campion'];['Veronika Jenet'];['Stuart Dryburgh'];After a long voyage from Scotland, pianist Ada McGrath and her young daughter, Flora, are left with all their belongings, including a piano, on a New Zealand beach. Ada, who has been mute since childhood, has been sold into marriage to a local man named Alisdair Stewart. Making little attempt to warm up to Alisdair, Ada soon becomes intrigued by his Maori-friendly acquaintance, George Baines, leading to tense, life-altering conflicts.
12268;The Pink Panther Strikes Again;10.991;6.858;1976;103;United Kingdom;English;6000000;33833201;['Comedy', 'Crime'];['Blake Edwards'];['Peter Sellers', 'Herbert Lom', 'Leonard Rossiter', 'Colin Blakely', 'Graham Stark', 'Byron Kane', 'Dick Crockett', 'Richard Vernon', 'Briony McRoberts', 'Burt Kwouk', 'André Maranne', 'Vanda Godsell', 'Geoffrey Bayldon', 'Patsy Smart', 'Tony Sympson', 'Norman Mitchell', 'Michael Robbins', 'Lesley-Anne Down', 'Dudley Sutton', 'Murray Kash', 'Hal Galili', 'Robert Beatty', 'Bob Sherman', 'Phil Brown', 'Jerry Stovin', 'Paul Maxwell', 'George Leech', 'Harold Berens', 'Deep Roy', 'Anthony Chinn', 'Ivan Hunte', 'Josh Little', 'Joe Sampson', 'Gordon Hunte', 'Kevin Scott', 'John Clive', 'Chris Langham', 'James Warrior', 'Gordon Rollings', 'Joan Rhodes', 'Damaris Hayman', 'Patrick Jordan', 'Richard Bartlett', 'John Sullivan', 'Dinny Powell', 'Terry Richards', 'Bill Cummings', 'Terry Yorke', 'Terence Plummer', 'Peter Brace', 'Cyd Child', 'Eddie Stacey', 'Herb Tanney', 'Joe Powell', 'Fred Haggerty', 'Jack Cooper', 'Joanna Dickens', 'Priceless McCarthy', 'Terence Maidment', 'Julie Andrews', 'Omar Sharif'];['Blake Edwards', 'Frank Waldman'];['Alan Jones'];['Harry Waxman'];Charles Dreyfus, who has finally cracked over inspector Clouseau's antics, escapes from a mental institution and launches an elaborate plan to get rid of Clouseau once and for all.
3109;The Quiet Man;14.539;7.3;1952;129;United States of America;English;1750000;3800000;['Romance', 'Comedy'];['John Ford'];"['John Wayne', ""Maureen O'Hara"", 'Victor McLaglen', 'Barry Fitzgerald', 'Ward Bond', 'Mildred Natwick', 'Francis Ford', 'Eileen Crowe', 'May Craig', 'Arthur Shields', 'Charles B. Fitzsimons', ""James O'Hara"", 'Sean McClory', 'Jack MacGowran', ""Joseph O'Dea"", 'Eric Gorman', 'Kevin Lawless', ""Paddy O'Donnell"", 'Ruth Clifford', 'Ken Curtis', 'David Hughes', 'Tiny Jones', 'Mae Marsh', ""Frank O'Connor"", 'Melinda Wayne', 'Michael Wayne', 'Patrick Wayne', 'Toni Wayne', 'Frank Baker', 'Noble Chissell']";['Frank S. Nugent'];['Jack Murray'];['Winton C. Hoch'];An American man returns to the village of his birth in Ireland, where he finds love and conflict.
94706;The Quince Tree Sun;2.584;6.823;1992;138;Spain;Español;0;0;['Documentary'];['Víctor Erice'];['Antonio López García', 'Maria Moreno', 'Enrique Gran', 'María López', 'Carmen López', 'Elisa Ruiz', 'José María Carretero', 'Amalia Avia', 'Lucio Muñoz', 'Esperanza Parada', 'Julio López Hernández', 'Fan Xiao Ming', 'Yan Sheng Dong', 'Janusz Pietrzkiak', 'Marek Domagala'];[];['Juan Ignacio San Mateo'];['Javier Aguirresarobe', 'Ángel Luis Fernández', 'José Luis López-Linares'];Filmmaker Victor Erice follows Spanish artist Antonio Lopez in his painstaking attempt to paint the image of a tree.
69912;The Taking of Power by Louis XIV;4.466;6.958;1966;90;France;Français;0;0;['Drama', 'History'];['Roberto Rossellini'];['Jean-Marie Patte', 'Raymond Jourdan', 'Silvagni', 'Katharina Renn', 'Dominique Vincent', 'Pierre Barrat', 'Fernand Fabre', 'Françoise Ponty', 'Joëlle Laugeois', 'Maurice Barrier', 'André Dumas', 'François Mirante', 'Roger Guillo', 'Louis Raymond', 'Maurice Bourbon', 'Michel Ferre', 'Guy Pintat', 'Michelle Marquais', 'Jean-Jacques Daubin', 'Georges Goubert', 'Pierre Pernet', 'Gilette Barbier', 'Jean Obé', 'Jacques Charby', 'Micheline Muc', 'Michel Debrane', 'François Bennard', 'Georges Spanelly', 'Jean Soustre', 'Axel Ganz', 'Jean-Jacques Leconte', 'Violette Marceau', 'Paula Dehelly', 'Jacques Préboist', 'André Daguenet', 'Marc Fraiseau', 'Pierre Frag', 'Jean Coste', 'Rita Maiden', 'Jean-Claude Charnay', 'Jacqueline Corot', 'Hélène Manesse'];[];['Armand Ridel'];['Jean-Louis Picavet', 'Georges Leclerc'];Cardinal Mazarin dies, leaving a power vacuum in which the young Louis asserts his intention to govern as well as rule. Mazarin's fiscal advisor, Colbert, warns against Fouquet, the Superintendant who has been systematically looting the treasury and wants to be prime minister. Fouquet believes Louis will soon tire of exercizing power and overplays his hand by offering a bribe to Louis' mistress to be his ally. She reports this to the king who arrests Fouquet. Louis and Colbert design a brilliant strategy to keep merchants making money, nobles in debt, the urban poor working and fed, and peasants untaxed.
42987;The Servant;7.712;7.6;1963;116;United Kingdom;English;0;0;['Drama'];['Joseph Losey'];['Dirk Bogarde', 'James Fox', 'Sarah Miles', 'Wendy Craig', 'Catherine Lacey', 'Richard Vernon', 'Harold Pinter', 'Ann Firbank', 'Doris Nolan', 'Patrick Magee', 'John Dankworth', 'Jill Melford', 'Alun Owen', 'Hazel Terry', 'Brian Phelan', 'Derek Tansley', 'Philippa Hare', 'Dorothy Bromiley', 'Alison Seebohm', 'Chris Williams', 'Gerry Duggan', 'Harriet Devine', 'Davy Graham', 'Colette Martin', 'Guy Standeven', 'Joanna Wake', 'Bruce Wells'];['Harold Pinter'];['Reginald Mills'];['Douglas Slocombe'];Hugo Barrett is a servant in the Chelsea home of indolent aristocrat Tony. All seems to go well until the playboy’s girlfriend Susan takes a dislike to the efficient employee. Then Barrett persuades Tony to hire his sister Vera as a live-in maid, and matters take another turn for the worse…
11506;The Silence;7.161;7.524;1963;95;Sweden;Español;0;0;['Drama', 'Romance'];['Ingmar Bergman'];['Ingrid Thulin', 'Gunnel Lindblom', 'Birger Malmsten', 'Håkan Jahnberg', 'Jörgen Lindström', 'Kotti Chave', 'Lissi Alandh', 'Leif Forstenberg', 'Eskil Kalling', 'Carl Andersson', 'Karl-Arne Bergman', 'Olof Huddén', 'Claes Esphagen'];['Ingmar Bergman'];['Ulla Ryghe'];['Sven Nykvist'];Traveling through an unnamed European country on the brink of war, sickly, intellectual Ester, her sister Anna and Anna's young son, Johan, check into a near-empty hotel. A basic inability to communicate among the three seems only to worsen during their stay. Anna provokes her sister by enjoying a dalliance with a local man, while the boy, left to himself, has a series of enigmatic encounters that heighten the growing air of isolation.
38143;The Story of Qiu Ju;9.766;7.2;1992;100;China;普通话;0;0;['Comedy', 'Drama'];['Zhang Yimou'];['Gong Li', 'Peiqi Liu', 'Liuchun Yang', 'Lei Kesheng', '戈治均'];[];['Yuan Du'];['Chi Xiao Ning', 'Yu Xiao Qun', 'Hongyi Lu'];When her husband is kicked in the groin by the village head, Qiu Ju, a peasant woman, despite her pregnancy, travels to a nearby town, and later a big city to deal with its bureaucrats and find justice.
